
> evolution-hub@0.0.1 format
[test:integration:run] }
[test:integration:run] [dev] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run] [dev] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run] [dev] [2025-11-02T23:36:05.905Z] [INFO][72h7pb4t] GET /blog/
[test:integration:run] Context: {
[test:integration:run]   "requestId": "72h7pb4tmhicns41",
[test:integration:run]   "endpoint": "/blog/",
[test:integration:run]   "method": "GET"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:05.905Z] [DEBUG][72h7pb4t] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "72h7pb4tmhicns41",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [dev] [33m▲ [43;33m[[43;30mWARNING[43;33m][0m [1mKey "pages.blog.search.tags_placeholder" not found in locale "de". Falling back to English.[0m
[test:integration:run] [dev] [2025-11-02T23:36:05.910Z] [DEBUG][72h7pb4t] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "72h7pb4tmhicns41",
[test:integration:run]   "status": 200,
[test:integration:run]   "statusText": "OK",
[test:integration:run]   "headers": {
[test:integration:run]     "content-type": "text/html",
[test:integration:run]     "x-astro-route-type": "page"
[test:integration:run]   }
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:05.910Z] [DEBUG][72h7pb4t] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "72h7pb4tmhicns41",
[test:integration:run]   "path": "/blog/"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:05.911Z] [INFO][72h7pb4t] GET /blog/ -> 200 (6ms)
[test:integration:run] Context: {
[test:integration:run]   "requestId": "72h7pb4tmhicns41",
[test:integration:run]   "duration": 6,
[test:integration:run]   "status": 200
[test:integration:run] }
[test:integration:run] [dev] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run] [dev] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run]  ✓ |integration| tests/integration/routing/voice-visualizer-permissions.test.ts (3 tests) 901ms
[test:integration:run]    ✓ Permissions-Policy for Voice Visualizer routes > keeps microphone=() on unrelated routes (e.g., /blog/)  391ms
[test:integration:run] [dev] [wrangler:info] GET /blog 200 OK (353ms)
[test:integration:run] [wrangler:info] GET /blog/ki-als-kollege 200 OK (484ms)
[test:integration:run] [wrangler:info] GET /blog/ 200 OK (370ms)
[test:integration:run] [dev] [2025-11-02T23:36:06.014Z] [INFO][23t9b8q2] GET /api/csp-report
[test:integration:run] Context: {
[test:integration:run]   "requestId": "23t9b8q2mhicns72",
[test:integration:run]   "endpoint": "/api/csp-report",
[test:integration:run]   "method": "GET"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.014Z] [DEBUG][23t9b8q2] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "23t9b8q2mhicns72",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.014Z] [DEBUG][23t9b8q2] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "23t9b8q2mhicns72",
[test:integration:run]   "status": 405,
[test:integration:run]   "statusText": "Method Not Allowed",
[test:integration:run]   "headers": {
[test:integration:run]     "allow": "POST",
[test:integration:run]     "content-type": "application/json"
[test:integration:run]   }
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.015Z] [DEBUG][23t9b8q2] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "23t9b8q2mhicns72",
[test:integration:run]   "path": "/api/csp-report"
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.015Z] [INFO][23t9b8q2] GET /api/csp-report -> 405 (1ms)
[test:integration:run] Context: {
[test:integration:run]   "requestId": "23t9b8q2mhicns72",
[test:integration:run]   "duration": 1,
[test:integration:run]   "status": 405
[test:integration:run] }
[test:integration:run] [dev] [wrangler:info] GET /api/csp-report 405 Method Not Allowed (46ms)
[test:integration:run] [dev] [2025-11-02T23:36:06.072Z] [INFO][dsgpkie1] POST /api/csp-report
[test:integration:run] Context: {
[test:integration:run]   "requestId": "dsgpkie1mhicns8o",
[test:integration:run]   "endpoint": "/api/csp-report",
[test:integration:run]   "method": "POST"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.073Z] [DEBUG][dsgpkie1] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "dsgpkie1mhicns8o",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.079Z] [INFO] CSP violation detected
[test:integration:run] Context: {
[test:integration:run]   "directive": "script-src",
[test:integration:run]   "blocked": "inline",
[test:integration:run]   "document": "http://localhost:8787/",
[test:integration:run]   "disposition": "enforce",
[test:integration:run]   "resource": "/api/csp-report",
[test:integration:run]   "action": "csp_violation_logged"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.079Z] [DEBUG][dsgpkie1] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "dsgpkie1mhicns8o",
[test:integration:run]   "status": 204,
[test:integration:run]   "statusText": "No Content",
[test:integration:run]   "headers": "[empty object]"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.080Z] [DEBUG][dsgpkie1] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "dsgpkie1mhicns8o",
[test:integration:run]   "path": "/api/csp-report"
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.080Z] [INFO][dsgpkie1] POST /api/csp-report -> 204 (8ms)
[test:integration:run] Context: {
[test:integration:run]   "requestId": "dsgpkie1mhicns8o",
[test:integration:run]   "duration": 8,
[test:integration:run]   "status": 204
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.094Z] [INFO][k1wbzupr] GET /blog/new-work-ist-eine-haltung
[test:integration:run] Context: {
[test:integration:run]   "requestId": "k1wbzuprmhicns9a",
[test:integration:run]   "endpoint": "/blog/new-work-ist-eine-haltung",
[test:integration:run]   "method": "GET"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.095Z] [DEBUG][k1wbzupr] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "k1wbzuprmhicns9a",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [wrangler:info] POST /api/csp-report 204 No Content (34ms)
[test:integration:run] [dev] [2025-11-02T23:36:06.192Z] [DEBUG][k1wbzupr] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "k1wbzuprmhicns9a",
[test:integration:run]   "status": 200,
[test:integration:run]   "statusText": "OK",
[test:integration:run]   "headers": {
[test:integration:run]     "content-type": "text/html",
[test:integration:run]     "x-astro-route-type": "page"
[test:integration:run]   }
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.192Z] [DEBUG][k1wbzupr] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "k1wbzuprmhicns9a",
[test:integration:run]   "path": "/blog/new-work-ist-eine-haltung"
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.192Z] [INFO][k1wbzupr] GET /blog/new-work-ist-eine-haltung -> 200 (98ms)
[test:integration:run] Context: {
[test:integration:run]   "requestId": "k1wbzuprmhicns9a",
[test:integration:run]   "duration": 98,
[test:integration:run]   "status": 200
[test:integration:run] }
[test:integration:run] [dev] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run] [dev] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run] [dev] [wrangler:info] GET /blog/new-work-ist-eine-haltung 200 OK (123ms)
[test:integration:run] [dev] [2025-11-02T23:36:06.218Z] [INFO][48c99pv7] GET /en/blog/ki-als-kollege
[test:integration:run] Context: {
[test:integration:run]   "requestId": "48c99pv7mhicnscq",
[test:integration:run]   "endpoint": "/en/blog/ki-als-kollege",
[test:integration:run]   "method": "GET"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.219Z] [DEBUG][48c99pv7] [Middleware] pref_locale cookie synced to URL locale
[test:integration:run] Context: {
[test:integration:run]   "requestId": "48c99pv7mhicnscq",
[test:integration:run]   "existingLocale": "en"
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.219Z] [DEBUG][48c99pv7] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "48c99pv7mhicnscq",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.238Z] [DEBUG][48c99pv7] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "48c99pv7mhicnscq",
[test:integration:run]   "status": 200,
[test:integration:run]   "statusText": "OK",
[test:integration:run]   "headers": {
[test:integration:run]     "content-type": "text/html",
[test:integration:run]     "x-astro-route-type": "page"
[test:integration:run]   }
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.238Z] [DEBUG][48c99pv7] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "48c99pv7mhicnscq",
[test:integration:run]   "path": "/en/blog/ki-als-kollege"
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.238Z] [INFO][48c99pv7] GET /en/blog/ki-als-kollege -> 200 (20ms)
[test:integration:run] Context: {
[test:integration:run]   "requestId": "48c99pv7mhicnscq",
[test:integration:run]   "duration": 20,
[test:integration:run]   "status": 200
[test:integration:run] }
[test:integration:run] [dev] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run] [dev] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run] [dev] [2025-11-02T23:36:06.252Z] [INFO][jhh1zfxc] POST /api/csp-report
[test:integration:run] Context: {
[test:integration:run]   "requestId": "jhh1zfxcmhicnsdo",
[test:integration:run]   "endpoint": "/api/csp-report",
[test:integration:run]   "method": "POST"
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.252Z] [DEBUG][jhh1zfxc] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "jhh1zfxcmhicnsdo",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.253Z] [INFO] CSP violation detected
[test:integration:run] Context: {
[test:integration:run]   "directive": "style-src",
[test:integration:run]   "blocked": "https://evil.example.com",
[test:integration:run]   "document": "http://localhost:8787/",
[test:integration:run]   "disposition": "",
[test:integration:run]   "resource": "/api/csp-report",
[test:integration:run]   "action": "csp_violation_logged"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.253Z] [DEBUG][jhh1zfxc] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "jhh1zfxcmhicnsdo",
[test:integration:run]   "status": 204,
[test:integration:run]   "statusText": "No Content",
[test:integration:run]   "headers": "[empty object]"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.253Z] [DEBUG][jhh1zfxc] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "jhh1zfxcmhicnsdo",
[test:integration:run]   "path": "/api/csp-report"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.253Z] [INFO][jhh1zfxc] POST /api/csp-report -> 204 (1ms)
[test:integration:run] Context: {
[test:integration:run]   "requestId": "jhh1zfxcmhicnsdo",
[test:integration:run]   "duration": 1,
[test:integration:run]   "status": 204
[test:integration:run] }
[test:integration:run] [dev] [wrangler:info] GET /en/blog/ki-als-kollege 200 OK (63ms)
[test:integration:run] [dev] [wrangler:info] POST /api/csp-report 204 No Content (150ms)
[test:integration:run] [dev] [2025-11-02T23:36:06.273Z] [INFO][xw036v79] GET /api/csp-report
[test:integration:run] Context: {
[test:integration:run]   "requestId": "xw036v79mhicnse9",
[test:integration:run]   "endpoint": "/api/csp-report",
[test:integration:run]   "method": "GET"
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.273Z] [DEBUG][xw036v79] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "xw036v79mhicnse9",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.273Z] [DEBUG][xw036v79] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "xw036v79mhicnse9",
[test:integration:run]   "status": 405,
[test:integration:run]   "statusText": "Method Not Allowed",
[test:integration:run]   "headers": {
[test:integration:run]     "allow": "POST",
[test:integration:run]     "content-type": "application/json"
[test:integration:run]   }
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.273Z] [DEBUG][xw036v79] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "xw036v79mhicnse9",
[test:integration:run]   "path": "/api/csp-report"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.273Z] [INFO][xw036v79] GET /api/csp-report -> 405
[test:integration:run] Context: {
[test:integration:run]   "requestId": "xw036v79mhicnse9",
[test:integration:run]   "duration": 0,
[test:integration:run]   "status": 405
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.273Z] [INFO][nv4fkixy] GET /blog
[test:integration:run] Context: {
[test:integration:run]   "requestId": "nv4fkixymhicnse9",
[test:integration:run]   "endpoint": "/blog",
[test:integration:run]   "method": "GET"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.274Z] [DEBUG][nv4fkixy] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "nv4fkixymhicnse9",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.277Z] [DEBUG][nv4fkixy] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "nv4fkixymhicnse9",
[test:integration:run]   "status": 200,
[test:integration:run]   "statusText": "OK",
[test:integration:run]   "headers": {
[test:integration:run]     "content-type": "text/html",
[test:integration:run]     "x-astro-route-type": "page"
[test:integration:run]   }
[test:integration:run] }
[test:integration:run] [dev] [33m▲ [43;33m[[43;30mWARNING[43;33m][0m [1mKey "pages.blog.search.tags_placeholder" not found in locale "de". Falling back to English.[0m
[test:integration:run] 
[test:integration:run] 
[test:integration:run] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run] [dev] [2025-11-02T23:36:06.277Z] [DEBUG][nv4fkixy] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "nv4fkixymhicnse9",
[test:integration:run]   "path": "/blog"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.277Z] [INFO][nv4fkixy] GET /blog -> 200 (4ms)
[test:integration:run] Context: {
[test:integration:run]   "requestId": "nv4fkixymhicnse9",
[test:integration:run]   "duration": 4,
[test:integration:run]   "status": 200
[test:integration:run] }
[test:integration:run] [dev] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run] [dev] [wrangler:info] GET /api/csp-report 405 Method Not Allowed (28ms)
[test:integration:run] [wrangler:info] GET /blog 200 OK (60ms)
[test:integration:run] [dev] [2025-11-02T23:36:06.298Z] [INFO][t6bm7c5z] OPTIONS /api/csp-report
[test:integration:run] Context: {
[test:integration:run]   "requestId": "t6bm7c5zmhicnsey",
[test:integration:run]   "endpoint": "/api/csp-report",
[test:integration:run]   "method": "OPTIONS"
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.298Z] [DEBUG][t6bm7c5z] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "t6bm7c5zmhicnsey",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.298Z] [DEBUG][t6bm7c5z] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "t6bm7c5zmhicnsey",
[test:integration:run]   "status": 405,
[test:integration:run]   "statusText": "Method Not Allowed",
[test:integration:run]   "headers": {
[test:integration:run]     "allow": "POST",
[test:integration:run]     "content-type": "application/json"
[test:integration:run]   }
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.298Z] [DEBUG][t6bm7c5z] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "t6bm7c5zmhicnsey",
[test:integration:run]   "path": "/api/csp-report"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.298Z] [INFO][t6bm7c5z] OPTIONS /api/csp-report -> 405
[test:integration:run] Context: {
[test:integration:run]   "requestId": "t6bm7c5zmhicnsey",
[test:integration:run]   "duration": 0,
[test:integration:run]   "status": 405
[test:integration:run] }
[test:integration:run] [dev] [wrangler:info] OPTIONS /api/csp-report 405 Method Not Allowed (8ms)
[test:integration:run] [dev] [2025-11-02T23:36:06.308Z] [INFO][vcwp3n3m] GET /blog
[test:integration:run] Context: {
[test:integration:run]   "requestId": "vcwp3n3mmhicnsf8",
[test:integration:run]   "endpoint": "/blog",
[test:integration:run]   "method": "GET"
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.308Z] [DEBUG][vcwp3n3m] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "vcwp3n3mmhicnsf8",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run]  ✓ |integration| tests/integration/csp-report.test.ts (4 tests) 441ms
[test:integration:run] [dev] [33m▲ [43;33m[[43;30mWARNING[43;33m][0m [1mKey "pages.blog.search.tags_placeholder" not found in locale "de". Falling back to English.[0m
[test:integration:run] [dev] [2025-11-02T23:36:06.317Z] [DEBUG][vcwp3n3m] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "vcwp3n3mmhicnsf8",
[test:integration:run]   "status": 200,
[test:integration:run]   "statusText": "OK",
[test:integration:run]   "headers": {
[test:integration:run]     "content-type": "text/html",
[test:integration:run]     "x-astro-route-type": "page"
[test:integration:run]   }
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.317Z] [DEBUG][vcwp3n3m] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "vcwp3n3mmhicnsf8",
[test:integration:run]   "path": "/blog"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.317Z] [INFO][vcwp3n3m] GET /blog -> 200 (9ms)
[test:integration:run] Context: {
[test:integration:run]   "requestId": "vcwp3n3mmhicnsf8",
[test:integration:run]   "duration": 9,
[test:integration:run]   "status": 200
[test:integration:run] }
[test:integration:run] [dev] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run] [dev] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run] [dev] [wrangler:info] GET /blog 200 OK (15ms)
[test:integration:run]  ✓ |integration| tests/integration/routing/blog-i18n-seo-integration.test.ts (2 tests) 880ms
[test:integration:run]    ✓ Blog i18n & SEO (integration) > DE: category uses /blog/kategorie/, share links have prod origin, single H1, related heading present  731ms
[test:integration:run] [dev] [2025-11-02T23:36:06.342Z] [INFO][7haoo121] GET /pricing
[test:integration:run] Context: {
[test:integration:run]   "requestId": "7haoo121mhicnsg6",
[test:integration:run]   "endpoint": "/pricing",
[test:integration:run]   "method": "GET"
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.343Z] [DEBUG][7haoo121] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "7haoo121mhicnsg6",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.348Z] [DEBUG][7haoo121] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "7haoo121mhicnsg6",
[test:integration:run]   "status": 200,
[test:integration:run]   "statusText": "OK",
[test:integration:run]   "headers": {
[test:integration:run]     "content-type": "text/html",
[test:integration:run]     "x-astro-route-type": "page"
[test:integration:run]   }
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.348Z] [DEBUG][7haoo121] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "7haoo121mhicnsg6",
[test:integration:run]   "path": "/pricing"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.348Z] [INFO][7haoo121] GET /pricing -> 200 (6ms)
[test:integration:run] Context: {
[test:integration:run]   "requestId": "7haoo121mhicnsg6",
[test:integration:run]   "duration": 6,
[test:integration:run]   "status": 200
[test:integration:run] }
[test:integration:run] [dev] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run] [dev] [31m✘ [41;31m[[41;97mERROR[41;31m][0m [1mWarning: Invalid hook call. Hooks can only be called inside of the body of a function component. This could happen for one of the following reasons:[0m
[test:integration:run] 
[test:integration:run]   1. You might have mismatching versions of React and the renderer (such as React DOM)
[test:integration:run]   2. You might be breaking the Rules of Hooks
[test:integration:run]   3. You might have more than one copy of React in the same app
[test:integration:run]   See [4mhttps://reactjs.org/link/invalid-hook-call[0m for tips about how to debug and fix this problem.
[test:integration:run] [dev] [2025-11-02T23:36:06.359Z] [INFO][q9yslxva] GET /blog/
[test:integration:run] Context: {
[test:integration:run]   "requestId": "q9yslxvamhicnsgn",
[test:integration:run]   "endpoint": "/blog/",
[test:integration:run]   "method": "GET"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.359Z] [DEBUG][q9yslxva] [Middleware] Session ID from cookie
[test:integration:run] Context: {
[test:integration:run]   "requestId": "q9yslxvamhicnsgn",
[test:integration:run]   "present": false
[test:integration:run] }
[test:integration:run] [dev] [2025-11-02T23:36:06.362Z] [DEBUG][q9yslxva] [Middleware] Outgoing response
[test:integration:run] Context: {
[test:integration:run]   "requestId": "q9yslxvamhicnsgn",
[test:integration:run]   "status": 200,
[test:integration:run]   "statusText": "OK",
[test:integration:run]   "headers": {
[test:integration:run]     "content-type": "text/html",
[test:integration:run]     "x-astro-route-type": "page"
[test:integration:run]   }
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.362Z] [DEBUG][q9yslxva] [Middleware] Processing path
[test:integration:run] Context: {
[test:integration:run]   "requestId": "q9yslxvamhicnsgn",
[test:integration:run]   "path": "/blog/"
[test:integration:run] }
[test:integration:run] [2025-11-02T23:36:06.362Z] [INFO][q9yslxva] GET /blog/ -> 200 (3ms)
[test:integration:run] Context: {
[test:integration:run]   "requestId": "q9yslxvamhicnsgn",
[test:integration:run]   "duration": 3,
[test:integration:run]   "status": 200
[test:integration:run] }
